genes	logFC	AveExpr	t	P.Value	adj.P.Val
Eva1c	-1.05098009708832	3.62253430576604	-6.00396320249285	1.98210374120268e-05	0.000102057811179716
Nek7	-0.893351930769141	7.39620058464908	-6.00285443752959	1.9857532620289e-05	0.00010221211234993
Ulk4	-1.39476265938111	1.02250655612816	-5.99318510394346	2.01795228315478e-05	0.000103801238008007
Pter	-0.879431520610806	4.02366774301729	-5.98057482926107	2.06061552409236e-05	0.000105926191320546
Rnf115	-0.876121628990573	5.72161066644715	-5.97428121420327	2.08229561541311e-05	0.000106970422395467
Triobp	-0.788336237824724	6.8234541164953	-5.97071431841466	2.09468901224692e-05	0.000107536526405778
Blvrb	-1.0013561403992	3.59607598199181	-5.96918571495679	2.10002416609439e-05	0.000107775084866293
Gm26981	-1.91704662840841	-0.258868003208206	-5.96516823565258	2.11594604785198e-05	0.000108485537712071
Tsg101-ps	-2.17064665546115	-0.561893572229777	-5.96406589070234	2.12268359999667e-05	0.00010879535125613
Ncoa7	-1.16708235885493	4.55073611964213	-5.96135188517636	2.12759434541429e-05	0.000109011362108956
Gm12854	-2.55613295581678	1.53496551377817	-5.95887032299731	2.14962470699809e-05	0.000110068095690569
Cflar	-0.953558539926991	5.56681045142523	-5.95312192863323	2.15695838968399e-05	0.000110379630989641
Smc4	-0.802127550041794	9.03085087581818	-5.95307726476902	2.15711885827246e-05	0.000110379630989641
Gm12415	-4.49239482694344	-3.22953072200593	-5.97714124668786	2.20364038026504e-05	0.000112649693353542
Hivep2	-1.03187027522588	3.86617066441398	-5.93544231827149	2.22149828362996e-05	0.000113525522601429
Pcbp4	-0.878507196045932	7.10252938880416	-5.93087940944383	2.23848176370879e-05	0.000114318811011586
Pak6	-3.98253537048562	-0.861484470904582	-5.93202932312863	2.33199700165154e-05	0.000118784674859661
Gem	-1.14203028259834	1.55232262280586	-5.90304854139237	2.34507250113866e-05	0.000119411854383184
Fhod1	-0.821759808742277	5.65090621937061	-5.89113519107483	2.39231078844725e-05	0.000121658987741173
Tuba8	-4.47572476806393	-2.19642869981998	-5.92550672643426	2.40153297070882e-05	0.000122088322257658
Dip2a	-0.890334062454997	6.24898877824509	-5.87648331469871	2.45178604259865e-05	0.000124521783506356
Scd4	-2.33570991347226	-0.887389905719647	-5.87061299300324	2.48523950949762e-05	0.000126138995914793
AC207128.1	-3.45534711145247	-3.15991602582028	-5.88177374812911	2.49432960183159e-05	0.000126559341884249
Snhg7os	-2.62431829581331	-1.95395993105923	-5.8674171669157	2.5077079974773e-05	0.000127196928488823
Gm10282	-1.79740853905257	-0.670515615042615	-5.86038767257028	2.52022770748183e-05	0.000127790561670176
Bora	-0.861989112072464	5.35669688336903	-5.85856559002526	2.52663422596158e-05	0.000128073935610575
Cttn	-0.76776816792033	8.47407221833444	-5.84631861625688	2.57917068618363e-05	0.000130652392766947
Map1a	-1.06028348664549	6.6767979358395	-5.82059391327046	2.69329196710107e-05	0.000136345184677881
8430423G03Rik	-2.28516660281217	-1.95056138167541	-5.81252142162254	2.73917212576527e-05	0.00013862300305505
5430430B14Rik	-1.41142048108715	0.893114267269096	-5.80964114726832	2.74358968512083e-05	0.000138801703682139
Ogn	-1.00740379129296	4.06797330495607	-5.80567847320811	2.76187439155524e-05	0.000139626305572874
Ankrd13d	-1.24797345644504	2.47341900107999	-5.80553482462103	2.7625641503689e-05	0.000139626305572874
Tbc1d2	-0.969729862823281	3.41145277472725	-5.79482804070101	2.8129154962103e-05	0.000142033637019222
Ptpdc1	-1.06238568550683	2.97719567881818	-5.79134565702678	2.82950696336607e-05	0.000142779961782479
Saysd1	-1.36394777607231	2.04596210046011	-5.79118227337328	2.83036255352753e-05	0.000142779961782479
Far1	-0.930220705280234	7.4359453284887	-5.79115192468106	2.83043173695756e-05	0.000142779961782479
1110046J04Rik	-1.77504326205259	0.79255716902745	-5.78862477738455	2.84390408491787e-05	0.000143413366060045
Sat1	-0.833295982759408	5.92325331674017	-5.78320194059036	2.86870498799318e-05	0.000144570913105881
Lmna	-0.839367106765492	9.64966546599287	-5.78210021142899	2.87405167014774e-05	0.000144793761425912
C1ql3	-3.17570594585013	-2.01092470986793	-5.785979035787	2.90983393107913e-05	0.000146549307471332
BTF3L4	-1.47280759837742	0.130941822088609	-5.76882118810552	2.9395308812643e-05	0.000147902231808601
Gramd2	-1.34130926687803	0.987154016091424	-5.76588860463342	2.95401034230096e-05	0.000148583019401697
Rab30	-0.991412431882443	4.05949106107061	-5.73965952139232	3.088179290001e-05	0.000155219070639444
Gm9869	-2.60387362104042	-1.13440262002198	-5.74383163514928	3.08891700161263e-05	0.000155219070639444
Bid	-0.825548134447436	5.23653272071348	-5.7327703070916	3.12448599264175e-05	0.000156905714152612
Fam213a	-1.90149039014851	-0.574383792731334	-5.73199452364569	3.13138024447184e-05	0.000157201512882142
Sh2d1b2	-4.00852919758441	-3.04899190469554	-5.75549859165228	3.14620460473275e-05	0.000157895101605466
Ctbs	-0.967467729039551	3.28887493382153	-5.71992296140327	3.19339372208711e-05	0.000160160662717617
Vgf	-1.47435556173074	0.830230031112993	-5.71295731650804	3.23165604695586e-05	0.000162027762994668
Ccp110	-0.866214296567511	5.76191487421285	-5.70780791018855	3.25983364953421e-05	0.000163335920910101
8430419K02Rik	-3.54456404702035	-4.12346290586528	-5.72127708858188	3.28274539233033e-05	0.000164431309510903
Cpne1	-2.37288238248828	-0.700167782861555	-5.69985988804797	3.31855796783189e-05	0.000166171988040651
Exoc3l	-1.40614907720397	0.904137939841629	-5.69674397140695	3.32191389902975e-05	0.000166286853679693
Lacc1	-0.931259495246643	4.34048343741901	-5.69566421977894	3.32788632471673e-05	0.000166532579330184
Tinf2	-0.833470172330121	5.12586941163756	-5.69539993367973	3.32938375138297e-05	0.000166554283639471
Gm26694	-0.933285606120669	2.94517160286217	-5.68780843062754	3.37270156247396e-05	0.000168613541076684
Sdc2	-0.866703897432758	6.85005219926696	-5.67736099114242	3.43328345566718e-05	0.000171357937378005
Dcxr	-1.23542271287238	1.87770266301165	-5.67721481425288	3.43416277616669e-05	0.000171357937378005
Tubb6	-0.811876493313266	8.4283724241629	-5.67634417032872	3.43924031112245e-05	0.000171556625650065
Ntn1	-0.840435100194124	5.34051753618776	-5.66994870338914	3.47695613673267e-05	0.000173327536418211
H2afz	-0.768271462919289	8.40735039504103	-5.66435744468685	3.51028438007201e-05	0.000174933268055912
Fam110b	-1.27712311969082	1.84899674837973	-5.65626678128758	3.55914570197281e-05	0.000177142731727559
Nrm	-0.949542891733614	4.48771359621185	-5.65584923063871	3.56164373212691e-05	0.000177210732626766
Platr25	-0.905606040417844	3.79929711307746	-5.65383235791892	3.57393338889711e-05	0.000177765721103402
Ifi204	-0.825115268043477	4.95919551538892	-5.64060584456999	3.65563758299946e-05	0.000181656532131404
Osbpl3	-0.780970566511306	6.31484750499819	-5.63374802540239	3.69876844786765e-05	0.000183683210772952
Eri2	-0.863546305929685	4.49558769399091	-5.61821763447263	3.79842588675725e-05	0.000188452954799889
Tsc22d1	-0.764871987122284	7.53343808698489	-5.60885388862874	3.8598677732966e-05	0.000191319435246211
Dis3	-0.77805585111005	7.43295274468469	-5.60460073667237	3.88811849359208e-05	0.000192658732191977
Gm42788	-3.77903713473612	-3.09932187131303	-5.62052286603479	3.93220682231019e-05	0.000194781697006431
Pdp1	-0.891580141789567	4.26268447612117	-5.59503587751476	3.95244511575744e-05	0.000195598563914444
Dusp2	-3.72952714360566	-2.52655235436219	-5.60288542330369	4.04657798659508e-05	0.000200067313274726
Mettl27	-1.24554504505205	1.84988440130927	-5.57180987538055	4.11336302016376e-05	0.000203176776560644
Zmat3	-0.900344821197167	5.60627045115255	-5.5634835793567	4.17266133593743e-05	0.00020604077955884
Retreg1	-0.905158597019487	4.7699889368679	-5.55784493303103	4.21334999951214e-05	0.000207918797013429
Pgbd1	-2.72099870825734	-2.57922276547919	-5.55515295974021	4.27470893683699e-05	0.000210813834749586
Abhd1	-2.02478714804621	-0.371836189548011	-5.5500454196901	4.27700666674412e-05	0.000210860737997102
Gm20633	-2.36673832723957	-1.73142918552735	-5.54749326716778	4.30851179901809e-05	0.000212347112839236
Hipk1	-0.868191705737952	7.17256054086332	-5.53689744192579	4.36818187801648e-05	0.000215084880018812
Phf20-ps	-1.8898507799404	-1.08427779396618	-5.53704588016918	4.37106880006764e-05	0.000215159368976608
Ccdc180	-3.60598197988507	-3.32551805019643	-5.55528737575868	4.37494896469868e-05	0.000215282686641269
Phgdh	-0.833815636843958	8.78929528974534	-5.52708671523268	4.44273379775498e-05	0.000218549562693206
Osbpl5	-0.802689681634103	6.19373210637528	-5.52229318748923	4.47964299322861e-05	0.000220296011268761
Fabp5	-0.928312606808614	6.50376954574313	-5.51552973418554	4.53226695060387e-05	0.000222674100761078
D030025P21Rik	-3.16379270410701	-3.06060780615578	-5.52318358090855	4.5634361271028e-05	0.000224135140772195
Adrb2	-1.57019860574487	0.587796555927699	-5.50902602504677	4.58423276958167e-05	0.00022508597273788
Gng7	-1.05272374739118	3.1028497490679	-5.50651833871331	4.60339009236528e-05	0.000225884932830635
Gls2	-1.0590287095582	1.95627642372796	-5.50370681835445	4.62581815172825e-05	0.000226843284120767
Klhl7	-0.878051002522058	5.30997213237588	-5.48973386363464	4.73898783836475e-05	0.000232247485361863
Cd44	-0.856733374844375	8.10497786339536	-5.4805312668097	4.8151018972573e-05	0.000235903834503301
Gm16098	-3.58802810276764	-2.52061128884464	-5.4925180061933	4.87535765426897e-05	0.000238631916694416
Gsta4	-0.876583557477427	4.48585920112526	-5.4659596777393	4.9382487601046e-05	0.000241559197393683
Evi2a	-2.84205575634445	-1.96451584817853	-5.47154200957877	4.95243298810524e-05	0.000242177375789356
Tacr2	-1.62890545821424	-0.162908879367036	-5.46379077645618	4.95807570529525e-05	0.000242377612842688
Grk1	-3.15006230365575	-2.78794570332659	-5.47164806127505	4.9886216628162e-05	0.000243718683296025
Slc4a11	-1.64386341600277	1.27390521697371	-5.45998027711399	4.99107615800297e-05	0.000243762540492859
Fgfbp1	-2.1629042802267	-0.907951927458799	-5.45873767047547	5.01355500216227e-05	0.000244784048094346
Id4	-1.51180594139061	0.115149234748434	-5.45578317749533	5.02676307225006e-05	0.00024535241953021
Bmyc	-2.10396034730113	-1.36161431760514	-5.45106524117381	5.07848052914959e-05	0.000247799464398331
Ccdc120	-0.893814740055063	3.86524336428297	-5.44716542854463	5.10196476025152e-05	0.000248867801296007
Mpnd	-0.864684367410121	5.75926807012854	-5.43843094548861	5.17997284417767e-05	0.000252358477890896
Cryz	-0.927160294046652	3.73201687284222	-5.42402574978018	5.311362564261e-05	0.000258357611156256
Gm29106	-2.21977090271224	-1.21787905063027	-5.41407732570528	5.42124638926627e-05	0.000263457094857639
Arhgef11	-0.820658778833972	6.08395248101967	-5.40965569139344	5.44590686136388e-05	0.000264491345022443
Fpgt	-0.933196820559987	4.06804644086541	-5.40838534885898	5.45797117372514e-05	0.00026483084176693
Wdr35	-0.839105814325728	5.32989020147223	-5.39633063395032	5.57385200804663e-05	0.00027011877047971
Golga7b	-3.24140495357027	-3.08524423537169	-5.40756826973917	5.59285696905511e-05	0.00027095592333374
Ugdh	-0.787907228285225	7.71330779049355	-5.39224175928507	5.61373965881432e-05	0.000271883500085724
Zmat2	-0.8005016284813	6.03370525599436	-5.3806285026815	5.72866409690678e-05	0.000277277967324162
Sycp1	-1.29411735068105	0.669531237453115	-5.37340281967994	5.80150225563324e-05	0.000280716694433576
Antxr2	-0.82039654962087	5.60498912141123	-5.36547208309254	5.88236146673333e-05	0.000284453415213436
Idi1	-0.955035434812659	4.05192650674262	-5.36228787577927	5.91519616631999e-05	0.00028595289154751
Aph1a	-0.832453120024636	5.31824251037451	-5.35715124553031	5.96856716247785e-05	0.000288443903179254
Uchl4	-1.37287584707056	0.798903397061403	-5.35169463388218	6.02603698303304e-05	0.000291131401050081
Ddx28	-0.91060432597385	3.81074350250326	-5.32983228577631	6.26099704524039e-05	0.000302203118786603
Ech1	-0.908914408590096	4.58407403050789	-5.32935319474296	6.26625689957542e-05	0.000302363792091069
Nectin3	-0.833974570381256	5.21241897347266	-5.32842736221605	6.2764344591653e-05	0.000302761585833673
Kiz	-0.870919622591438	3.76141025855744	-5.32130516695737	6.35530805812916e-05	0.000306377504846633
Hgf	-2.88537447157287	-2.62316657398629	-5.32904585752289	6.35900267890602e-05	0.000306461261761497
mt-Tc	-1.42112791571701	0.877640736285919	-5.31367302541583	6.44135478253021e-05	0.000310239105459422
Csde1	-0.784696091228914	8.94712458119144	-5.30778825136109	6.50785859500068e-05	0.000313109108506271
Tead2	-0.816702361104827	6.76391567760758	-5.30769343732635	6.50894206276608e-05	0.000313109108506271
Irx3	-3.07486186888352	-2.81830393550596	-5.31609828567031	6.53632418721782e-05	0.000314233233415587
Parvb	-0.875936412634768	5.20557242067042	-5.29344819735268	6.67388572259944e-05	0.000320748013027814
Mamstr	-1.80528213236913	-0.50659542229524	-5.28905815703807	6.73030487142861e-05	0.000323360275166705
Gm44645	-2.65228359598649	-2.89239803187631	-5.28958171951806	6.78325590021884e-05	0.000325804358544867
Pkp3	-1.30249167081482	1.65532513101428	-5.27811322246377	6.85646335433059e-05	0.000329219574370158
Oxct1	-0.773058052814322	7.82921095576244	-5.26880659603856	6.96959125648932e-05	0.00033444639869479
Dusp9	-0.815936354000648	4.93535477628137	-5.26589878376843	7.00537713573863e-05	0.000336060647032462
Pcdhgc5	-1.80984888823072	0.3122615198147	-5.25857942841975	7.10146727473919e-05	0.000340435293617212
Prss22	-2.66765773034495	-1.62866135159846	-5.26362252231566	7.10309173743411e-05	0.000340435293617212
Btn2a2	-2.08511042643363	-1.62864052045228	-5.25861620024386	7.11150259459947e-05	0.000340734111463398
Rnf169	-0.865960901883441	4.33145712285763	-5.25596124824504	7.12913098485353e-05	0.000341474251945049
Gm44899	-2.39863751833975	-1.17880245290102	-5.24087825596004	7.36182695536697e-05	0.000352189081781656
Fat2	-2.35689796408822	-1.46842303483846	-5.22914168323698	7.51202974889706e-05	0.000359265002468632
Klhl21	-0.805530848680066	5.83115741461212	-5.22013987463707	7.59448772970491e-05	0.000362876072235946
Gm11940	-2.37597405533104	-2.40996513822602	-5.21775480879141	7.66682055936277e-05	0.000365885633399885
Pard3	-0.845606095883109	6.11232091186483	-5.21281597596501	7.6934745155615e-05	0.000366933974915205
2210013O21Rik	-0.893698350259111	3.71378666812446	-5.21146731809421	7.71184873566986e-05	0.000367698317609984
Mzt1	-0.820801477232538	6.06296434943019	-5.20753821371939	7.76564033046244e-05	0.00037015036923708
Pank2	-0.833526607858876	5.42266784497158	-5.20293321994276	7.82918382866602e-05	0.000373065612870519
Gstt2	-1.92018822493317	-1.15915426267604	-5.20205982895256	7.85086716890738e-05	0.000373985026257231
Ttc8	-0.903605004149984	4.06993274764155	-5.19241006526534	7.97643522315012e-05	0.000379851042348189
Psrc1	-0.903349647633025	3.61318215120786	-5.1920454769464	7.98158841065189e-05	0.000379980879701999
4632427E13Rik	-1.72081410788154	1.40845189200558	-5.18881808808942	8.03121853572602e-05	0.000382111272659976
Psmd5	-0.748377734445364	6.82249009199751	-5.18232801728813	8.12022474656279e-05	0.000386228672787607
Gpr35	-4.6299716410199	-3.01013334216491	-5.22301764531441	8.16867476168724e-05	0.000388415151589732
AC163351.1	-2.28697925398188	-1.90823913966309	-5.18028209367975	8.18430886884432e-05	0.000389040401543304
Cep112	-1.20639341255902	1.82948205975232	-5.16745605502387	8.33733485334791e-05	0.00039583380574203
Pth1r	-2.20212609685701	-2.21740546411183	-5.16001699639724	8.47647285825843e-05	0.000401952186597851
Aloxe3	-2.39791855263584	-1.49813161830325	-5.15611603521549	8.55553185508771e-05	0.000405578316036825
Scaper	-0.95056104110475	3.86969606907221	-5.14613880529332	8.659013531976e-05	0.000409987402127851
Nudt17	-1.79901419727966	0.229450605099616	-5.1413459060503	8.73952665009164e-05	0.000413549435742324
Gm14286	-1.8726296950667	-0.0337456163829316	-5.12786968220295	8.95430191010707e-05	0.000423456536721403
Foxc2	-1.80042972245861	0.0733707574700818	-5.11095519777891	9.22555838183036e-05	0.000436152757073369
Kdelc2	-0.802813826302305	5.01476608930661	-5.09427890661041	9.49692347792113e-05	0.000448575649524251
Ube2m	-0.778763818697575	6.73088549974134	-5.09232197917398	9.53014934592937e-05	0.00044987361609455
Nmnat2	-1.34493759823278	1.66536264017116	-5.09144302857236	9.54542763231944e-05	0.000450323307824218
Pde4a	-0.803699668008456	4.70850317859493	-5.08881036698807	9.59007554511327e-05	0.000452157190260113
Stac2	-0.985969074221976	2.83965849873652	-5.07955630806242	9.74988649212427e-05	0.000459277144084482
Rspo4os	-3.75047603807844	-3.07686817780534	-5.10014484415596	9.81381727380685e-05	0.000462149626686519
Stx4a	-0.826817484602691	5.51442080507974	-5.06911247198313	9.93357786771459e-05	0.000467648713928668
1810034E14Rik	-2.24963821327953	-1.74940767744251	-5.07035026245514	9.95145677601651e-05	0.000468349594826771
Msto1	-0.884624526029373	5.98570564133829	-5.04134493755445	0.000104397133343698	0.000490150019159105
Iqck	-1.44868368175982	-0.0771423373428419	-5.03056377486261	0.000106443300082655	0.000499457354718073
Hikeshi	-0.775146521686399	4.8351114983055	-5.02063084101998	0.000108347232027773	0.000508086540608227
Fut11	-0.82957575909953	4.17146566210227	-5.01077660555803	0.000110280706623179	0.000516843850435719
Ankrd42	-1.20464643039019	0.728290755088078	-5.00418015452352	0.00011159580054045	0.00052285070163446
Gm44763	-2.49445308700669	-1.98365114708347	-5.00141658257746	0.000113011828406468	0.00052916842380038
Otud7b	-0.783643399257557	7.07791395349532	-4.99524440086966	0.000113401469297666	0.000530675494997863
Zswim6	-0.990800527995582	3.57659255604579	-4.98694881410307	0.000115105767882888	0.000538007795077692
C130013H08Rik	-1.41770551144189	0.713020730129488	-4.97879448048089	0.00011681514129159	0.000545183750325998
Dpysl2	-0.907941480222274	4.82756997725696	-4.97586463069567	0.000117424624845468	0.000547375640318646
Aknad1	-3.54117410251277	-3.0376121652283	-4.99549636520038	0.000117588592540366	0.000547976839880073
Rtp4	-1.50279720275491	0.180965890710775	-4.9731133427832	0.000118024013479505	0.00054984230974772
Hist1h2bh	-2.17831363993997	-1.9541287867887	-4.97358120521607	0.00011831111920443	0.000551015914486308
Gm45629	-1.42428386272497	0.156005842679029	-4.96387121094291	0.000119997473381143	0.000558703668808186
Ccdc151	-2.20157593692839	-1.19816846078127	-4.96359098676156	0.000120491083969665	0.000560835134600775
B4galnt3	-1.80682902916867	-0.559782065286161	-4.96088101095361	0.000120738379451276	0.000561819181411019
Zc3h12c	-1.0431773598894	4.17344818244887	-4.95422941171097	0.000122091980492382	0.000567766872728899
Gm16201	-2.16445312794583	-2.4017245373149	-4.95493563758835	0.000122339560105133	0.000568425172737734
Tmem190	-2.37571670725455	-1.32931713989723	-4.95157822055107	0.000123405800109863	0.000573039151281211
Dennd1a	-0.8431445917307	4.50905672728198	-4.94478011513593	0.000124190535105348	0.000576512125312642
Ntrk3	-2.48138108234884	-1.84383542013258	-4.9460138898858	0.000124862030450856	0.000579457520094694
Ccl5	-1.42077785782354	0.376985952752649	-4.94166625219401	0.000124899458148673	0.000579459471316125
