genes	logFC	AveExpr	t	P.Value	adj.P.Val
Akr1c14	6.50649593952223	1.54659572432222	33.8928353203701	1.7149573584583e-14	1.01117276644916e-12
Sema3e	3.80284029279718	5.15455385628087	33.5550813803197	1.72423830341837e-14	1.01279406708745e-12
Atp1b1	2.95196144136653	4.48609063623718	33.4254681199492	1.74855217111049e-14	1.02319994405322e-12
Ilvbl	2.06099611282737	5.28669168450295	33.3281549101286	1.77079482434201e-14	1.0323201256042e-12
Itga6	-2.51851986130354	6.95673961193207	-33.2795617574052	1.82487044087095e-14	1.05608520061694e-12
Tpbg	-1.85917826047768	5.28187340452117	-33.2420097686603	1.82619541779757e-14	1.05608520061694e-12
Lrp2	8.85581409964458	2.93911495187034	33.9433814900287	1.83199148104699e-14	1.05608520061694e-12
Nfe2l3	4.34031676712505	2.5494141549742	33.4134046174175	1.87035953927919e-14	1.07240201044786e-12
1110008F13Rik	-1.85123658202628	6.2386538232188	-33.1761650503562	1.87412745747966e-14	1.07240201044786e-12
Cdh13	-11.3914363178396	-0.705901796770283	-34.0080820243179	1.91152660152115e-14	1.08978099300693e-12
Jak2	2.13797685624047	6.4654497357717	33.0288061855282	1.99624628022875e-14	1.13391176071455e-12
Card19	2.19542582866906	5.52962044241055	33.0103558059865	2.01334575952363e-14	1.13945082820923e-12
Add3	2.21253695241778	6.53686499102323	32.9422251977495	2.06942854042962e-14	1.16693194096153e-12
Fndc3c1	10.7600811788941	-0.935393534966928	33.7435196725498	2.08672853563628e-14	1.16835066696176e-12
Sh3tc2	5.16543268937214	2.73475288786474	33.236495019617	2.08701318597026e-14	1.16835066696176e-12
Celf4	-4.6747336367158	2.23757916931594	-33.1334764679368	2.12298142015189e-14	1.18421125475883e-12
Ak4	4.65543788603675	3.56514849156418	33.1045682022725	2.14542293994188e-14	1.19015076641563e-12
Ptpn13	3.07890238802939	3.48399538303506	32.9166399260342	2.14897926482476e-14	1.19015076641563e-12
Vdr	2.74076230953811	3.3255635315408	32.7558963348648	2.26288978095377e-14	1.24877693356762e-12
F11r	1.59956703009596	6.79268640096802	32.6635352916448	2.29306800289976e-14	1.26094345819031e-12
Klf4	1.55960979168147	6.22904613102532	32.6322833858617	2.3214031201456e-14	1.27201407010946e-12
Srgap3	-3.25393369679966	3.06906723160392	-32.7110680316825	2.34989211774577e-14	1.28309074189731e-12
Wnt11	4.38614214898589	2.29735922978843	32.8091218476606	2.38176289851111e-14	1.29583808381598e-12
Tgfb3	1.64737796300626	5.89424251220769	32.5534844588786	2.39771251287232e-14	1.29583808381598e-12
Axl	-1.6080736525325	9.71387367073921	-32.55210921201	2.39830740991284e-14	1.29583808381598e-12
Eif6	-1.81539839398618	8.30730448696032	-32.5427598437728	2.41217366206112e-14	1.29880475616603e-12
Hr	3.62084401528373	2.90915233826811	32.5538012680728	2.54416189257413e-14	1.36347671578161e-12
Prkg2	-2.22658475568743	5.97028829894788	-32.4227503065319	2.54986939818576e-14	1.36347671578161e-12
Cyba	-6.26956801504348	2.46955320334285	-32.8354682285082	2.5735858004647e-14	1.37142938171155e-12
Zfp608	-2.8377444496972	3.41059166007328	-32.3996330033441	2.62075664422711e-14	1.39178333157636e-12
Hs3st1	3.33950114032138	3.01166374313427	32.4032762319542	2.66984885105678e-14	1.41301522639377e-12
Grin2d	-3.27705079220326	2.81081490569954	-32.3333530328964	2.73921043405712e-14	1.44479374833074e-12
Asxl1	-1.73702580060375	7.55886071963566	-32.1577002866494	2.81713188993742e-14	1.48085641414439e-12
Btg1	-1.42211413667529	6.13068690340584	-32.1260878262499	2.84748303176391e-14	1.49175403289064e-12
Dynlrb1	-1.72854556082189	6.72369279055066	-32.1075342421401	2.87513524797632e-14	1.49713967138095e-12
Furin	-1.7718197101647	6.54568759330173	-32.106997268976	2.87707243226622e-14	1.49713967138095e-12
Cemip	6.49971884593463	2.1973531489284	32.5438478933937	2.92162451920715e-14	1.5152385090082e-12
Scarb2	2.0978119198306	6.86345235936162	32.0342812923333	2.97842069202375e-14	1.53954565570708e-12
Pigu	-1.61648612293343	5.82478083741792	-31.8777062807182	3.15592154947952e-14	1.62235372730735e-12
Nfkb1	-1.50249346801814	7.20313505605131	-31.8731295541056	3.15954617686735e-14	1.62235372730735e-12
Shox2	-3.32357490482778	3.777020020972	-31.9456778590494	3.21497236579527e-14	1.64536556027681e-12
Actr5	-2.23129402265638	4.63686409261099	-31.8298460929744	3.2481841948465e-14	1.65689448386463e-12
Mrgprf	-5.09924760510264	2.13085695422337	-32.0925787794236	3.29377712049372e-14	1.67194383758832e-12
Plscr2	2.15734876269939	4.67120102825991	31.7881043821042	3.2992507532213e-14	1.67194383758832e-12
Sort1	4.09272594255926	3.43708200722738	31.9484630256246	3.32753622510358e-14	1.67884566818627e-12
Efemp1	1.40171220503909	7.52880153883405	31.741204933635	3.33452289805489e-14	1.67884566818627e-12
Gpat3	-2.71860702409283	3.00579354287372	-31.7540399366648	3.39795490415664e-14	1.70524552423162e-12
Itch	-1.6803743188585	6.95984198829372	-31.6691194991367	3.44127432956296e-14	1.72141422672687e-12
Pkhd1l1	12.4033413173317	3.62523385351004	32.5461633555576	3.47680075525078e-14	1.73297924420143e-12
Dixdc1	-2.68793208097966	3.94691186167175	-31.6846353668707	3.49322727231938e-14	1.73297924420143e-12
Bhlhb9	1.92047061562629	4.61267167784865	31.6359456592986	3.49870026225392e-14	1.73297924420143e-12
Prrg4	-3.85708319099501	2.9491638571653	-31.7862267035603	3.51732325154548e-14	1.73297924420143e-12
Runx1	-1.71321896156234	5.5220955066551	-31.6150529315635	3.52027124475044e-14	1.73297924420143e-12
Mmp14	-1.80443197170648	7.23604518062489	-31.5043982685294	3.68938109514609e-14	1.81048204564653e-12
Syk	-4.41822894532813	1.78512017006076	-31.7216766874272	3.71149831835594e-14	1.8139869452636e-12
Runx3	-7.89611412668072	1.77527181211726	-32.0817551725708	3.71991905973963e-14	1.8139869452636e-12
Adgrl2	-1.93476859574234	6.50528853547839	-31.4732823719625	3.74398979928851e-14	1.82000156167922e-12
Slc16a3	3.65228096455393	5.26454864779167	31.5929798449299	3.77368663687981e-14	1.82870495869048e-12
Eng	-5.6809012520091	2.89517779413774	-31.7473886312262	3.90046174649507e-14	1.88425109977879e-12
Cacna1g	4.13492827705713	2.63795323480914	31.5582470825254	3.91716958621934e-14	1.88644561408395e-12
Tom1l1	2.41793754351223	3.6777016625215	31.3570236485846	3.97039029184681e-14	1.90615610698664e-12
Ehd3	8.76250660123577	0.903784729217443	31.9586398899172	4.02725540207724e-14	1.92748918271641e-12
Sema4f	5.87108027000862	1.40097561956979	31.6375483910136	4.11715654756417e-14	1.96445374101777e-12
Ptgfrn	-1.79300943191769	7.07023207520457	-31.2068944719127	4.17716160692679e-14	1.98697070670594e-12
Slc7a2	3.93153000800935	3.70624161910602	31.3654189708624	4.20349735301954e-14	1.99338328603285e-12
Ralgapb	-2.27661796459241	7.4348198310228	-31.1985381242341	4.22766398858576e-14	1.99865660811992e-12
Igf2bp1	1.50397255500215	5.96599327893311	31.1653979663154	4.2403948157055e-14	1.99865660811992e-12
Npr2	-2.65886750016741	3.19532006084444	-31.128748773042	4.40084857494556e-14	2.06799875308124e-12
Lpar1	-2.06944567613235	4.66636716866506	-31.0853673469728	4.41442983622437e-14	2.06811370001001e-12
Spry1	2.42084955102966	3.02409934416707	31.0947832740572	4.43251402901326e-14	2.07033117614183e-12
Pak1	-1.48394891719806	6.31950600413695	-31.0295063280702	4.489717040661e-14	2.09075201650241e-12
Gm26825	-7.08757611961848	3.39148669824348	-31.5402195748744	4.51225573295576e-14	2.09352954509348e-12
Fstl1	1.57925429819409	8.62424387864145	31.0135163939728	4.52268264400798e-14	2.09352954509348e-12
Tnfrsf22	-2.33599773131484	4.38974475950493	-31.0152833200253	4.57347486509517e-14	2.11074031943544e-12
Capg	-1.81433854057611	6.18766383285303	-30.9408080207306	4.67414182776427e-14	2.15079873362435e-12
Prl2c2	-5.18298259368816	2.09116285275479	-31.2141893323443	4.75803818345123e-14	2.18292597960882e-12
Mapre1	-1.50117009640966	8.86375855345396	-30.884305415017	4.7745953792677e-14	2.18406048809157e-12
2010111I01Rik	1.63393099621668	6.26589686452249	30.7791601721677	4.99705006306112e-14	2.27909574493791e-12
Myo1b	-2.57086573843011	3.85703263542449	-30.7278794465222	5.2006402111451e-14	2.36499494880431e-12
Rxra	-1.84172234875944	5.44077893711172	-30.6341812486316	5.3271033891742e-14	2.41542082619662e-12
Rasl11a	4.48760537858252	1.49930371617044	30.8547296286817	5.35460161654723e-14	2.41845833995708e-12
H1f0	-1.2897753646403	8.50201181350006	-30.6087146099919	5.36499431834162e-14	2.41845833995708e-12
Ftl1	2.14404026286352	8.13904631986985	30.6087639875891	5.41231458277312e-14	2.43271774594385e-12
Fxyd6	-10.5995038336942	-1.12414981565712	-31.3519217173655	5.4519687319785e-14	2.44345893430031e-12
Sipa1l2	-1.87271504162412	4.58593790354724	-30.5369883294943	5.55567746681064e-14	2.48276341434676e-12
Gchfr	-2.80386035843904	3.17274900927493	-30.5042777548257	5.76693257180872e-14	2.56685188729836e-12
Eno3	-2.04802311146509	5.70760605969129	-30.4471771487538	5.79002228191643e-14	2.56685188729836e-12
1190002N15Rik	2.21933999939548	6.0064938892071	30.4538088409385	5.79350074517589e-14	2.56685188729836e-12
Cbfa2t2	-1.57484762467946	6.22835832005728	-30.3350558222118	6.04177650785794e-14	2.66922587770237e-12
Creg1	2.8231275867576	3.42160953565957	30.3080008897796	6.27982825703452e-14	2.76651411312029e-12
Pfn2	-1.5316222536753	5.20500630636134	-30.2264370294667	6.3304822682306e-14	2.78092885363887e-12
Rbm39	-1.39904385963773	8.99121809091569	-30.2077004648804	6.378025853983e-14	2.79389963044391e-12
Rab11fip5	-1.46845363867411	6.2243770993616	-30.1211083959392	6.62416837519947e-14	2.88684368408596e-12
Osmr	2.15492827980765	4.25603415109621	30.1393542998494	6.62743503923778e-14	2.88684368408596e-12
Tbc1d20	-1.42366967129647	7.19526647444145	-30.013811209111	6.93947914279331e-14	3.00745815910426e-12
Snhg17	-1.72345837470091	6.54221287553397	-30.0173037411882	6.94312259598456e-14	3.00745815910426e-12
Slc39a8	3.25422062384166	3.10672963801278	30.1012320708706	6.98609390666548e-14	3.01764228999057e-12
Ephb2	4.53648706475816	2.41934526723531	30.2326630040143	7.00827630506253e-14	3.01881501840569e-12
Sulf2	7.81162566443364	1.72484627474285	30.5202983660099	7.1324607888099e-14	3.06379693773061e-12
Btbd11	-4.53185775686483	2.12196571105877	-30.1763629919356	7.17979750679039e-14	3.07561104800548e-12
Gm11942	-7.92972302910035	1.96369969620777	-30.5044235294184	7.21137828610839e-14	3.08062928602432e-12
Bcam	2.28151489608528	3.75251896562517	29.943139997947	7.23929879084784e-14	3.08267469430262e-12
Adamts20	9.49567958703118	-1.52334206058462	30.6063403219126	7.25592483020867e-14	3.08267469430262e-12
St3gal5	-1.54415901913231	5.66436040127719	-29.8263337877029	7.53705383622099e-14	3.19336321962511e-12
Car12	4.51391528850834	1.98212314536539	29.9715418925568	7.84250431278221e-14	3.31372518741999e-12
Pcsk5	11.2270544035329	-0.76013762857418	30.5186839549114	7.87711435547238e-14	3.31930468234539e-12
Ddx3y	-9.45902055361248	-1.6329493314226	-30.3828624873529	7.97852881879197e-14	3.34480073482615e-12
Ddit3	1.99876581832435	4.81555579396919	29.7077671610687	7.98075883075822e-14	3.34480073482615e-12
Lynx1	-3.11951296912348	2.18917023008244	-29.7080223546897	8.25162433901375e-14	3.44900104110744e-12
Sh3bp5	1.41565455694484	6.30103467730341	29.606931966284	8.29601959136953e-14	3.45564156576377e-12
Trpc4ap	-1.33604203593603	8.35352908882487	-29.6019426943166	8.31208037679684e-14	3.45564156576377e-12
Cavin4	-4.52310947527761	2.35721788037387	-29.7706210917852	8.56814236643073e-14	3.54558145036976e-12
Slc2a3	7.18420649124124	2.12904990036374	30.0406420240754	8.57414744237222e-14	3.54558145036976e-12
B3galnt1	-6.46387006146273	2.0840028649865	-29.9587808841832	8.6306252618582e-14	3.5594443067988e-12
Snx25	-1.62603119723055	5.73650969106443	-29.4991933642983	8.71182810197407e-14	3.58340367048573e-12
Gss	-1.61233985742509	6.27694075910789	-29.4901894179171	8.74576475346672e-14	3.58784587386266e-12
Scand1	-1.97899488613571	4.97430512457328	-29.449910382058	8.94189398516103e-14	3.65862664981246e-12
Hoxb9	9.57312190935907	0.846102669604982	30.1084348592848	9.01454404837588e-14	3.67864564626749e-12
Kcnab1	1.87978180681152	4.76353685901988	29.3810100872109	9.20639572218051e-14	3.7410073619134e-12
Pdgfc	-1.75486867725288	5.70877634071939	-29.3753427768831	9.21561109338311e-14	3.7410073619134e-12
Ccna2	-1.27634175593669	8.5098449287746	-29.3515811259728	9.28735127780338e-14	3.76028606435762e-12
Hirip3	-1.65157806108769	6.35986191449461	-29.3463287202958	9.32631924061367e-14	3.76623001208844e-12
Xist	11.1893172209308	2.60302854660196	30.0938454961058	9.45622601307185e-14	3.80872658035016e-12
Trim25	-12.0833524259449	0.0671412460013091	-30.1330291009657	9.48067621084131e-14	3.80872658035016e-12
Mgst1	8.61692645880318	1.23783298700194	29.9028965837634	9.57928201861247e-14	3.83839602745797e-12
Papss2	6.45371420585023	2.0189449524952	29.699315177138	9.66736130404856e-14	3.86370545726497e-12
Mir99ahg	4.21086134366884	2.26500370906721	29.3821473123465	1.00210929371969e-13	3.9947837577664e-12
Parm1	11.0910156375583	-0.814911270791607	29.94188567929	1.00811013990452e-13	4.00840101012806e-12
Sipa1l1	-1.30943293503594	7.22950530441904	-29.1132828366125	1.0332861772753e-13	4.09799712301997e-12
Tagln	2.30787819039498	4.74403960722671	29.1234853329458	1.04149369542223e-13	4.12001090176341e-12
Chmp4b	-1.473076826627	7.83467979029189	-29.0602538477128	1.05884491742609e-13	4.17799189173701e-12
Csdc2	4.89611397673453	1.68128986312183	29.2790161123965	1.08492849087734e-13	4.27004723554185e-12
Rbck1	-1.55947956555525	6.99125642752765	-28.9984276694379	1.08927700624148e-13	4.27630849007257e-12
Kif3b	-1.47109385674025	6.49940719930712	-28.9637976435169	1.10587316520029e-13	4.33049878100023e-12
Nav2	-2.85490126540401	4.73653445997511	-28.9823703028692	1.12869367017982e-13	4.40261947718039e-12
Col12a1	3.52678369903407	5.70100865079735	29.0409259626432	1.1303254702894e-13	4.40261947718039e-12
Snx9	-1.2879042423749	7.15447235414027	-28.909114719745	1.13280787476299e-13	4.40261947718039e-12
Tbc1d4	-3.47520369888257	3.05365494382032	-28.9967389770691	1.15038112761798e-13	4.45974003649299e-12
Tuft1	1.61325930953385	5.43030086935544	28.8554845928526	1.16240479132816e-13	4.49511498731317e-12
Hoxb7	10.1981336236339	-1.25300962035401	29.5616324378781	1.16560463872629e-13	4.49627640117625e-12
Nlrc3	-3.82752237856683	2.05833581473416	-28.9544096642285	1.19182155729664e-13	4.58599922803946e-12
Anxa8	1.72720432196082	6.07300352644717	28.7645538821901	1.21257849404184e-13	4.65098813095466e-12
Slc25a24	-1.73936484748428	7.72883378912845	-28.7609629932934	1.21470961052211e-13	4.65098813095466e-12
Tfpi	-1.54986557708139	5.24887166556438	-28.7436669201895	1.22238207592245e-13	4.66883715549987e-12
Nfs1	-1.48149890336056	6.14973539366008	-28.7087613663225	1.24146875738558e-13	4.72631537281889e-12
P3h2	3.53855546644753	2.39726332113466	28.8309027546686	1.24352658290456e-13	4.72631537281889e-12
Slit3	8.56464604477829	2.20793184175144	29.2649047917203	1.26818717848321e-13	4.80825882071861e-12
Ctnnal1	-1.614087561133	5.89426422621497	-28.5833177318387	1.31568718504499e-13	4.97618565329089e-12
Arhgap44	6.59409307359345	0.787838485385602	28.9811226504003	1.3395913229959e-13	5.05426828362467e-12
Matn2	-2.1310948759392	4.01006260735012	-28.5484175129514	1.34635082005798e-13	5.05771349065907e-12
Fkbp14	2.59624728983999	3.49837443795919	28.5737060519152	1.34702758215141e-13	5.05771349065907e-12
Mrc2	-1.91529870041207	7.02794247501597	-28.5036610918935	1.36908604032202e-13	5.12812010320617e-12
Peg3	11.2774498726989	-0.818009621081352	29.2521082633696	1.37359270007415e-13	5.13260289157829e-12
Cda	-3.93262699925471	1.97583532939363	-28.5969852183489	1.40902166081487e-13	5.25233146496544e-12
Romo1	-2.0078382870692	5.63625646379817	-28.4153751394018	1.42781294630164e-13	5.30961519383683e-12
Itm2b	-1.30322116111594	6.93620130973499	-28.3897057440192	1.43573654493276e-13	5.32630779958667e-12
Cand2	-1.90043357238014	4.72201916714057	-28.3693236158518	1.45594611918247e-13	5.38839056567126e-12
Tnfrsf21	6.37680621800747	1.44168459134113	28.7252769627248	1.49059818046096e-13	5.50350142485906e-12
Dnm1	-1.49752512670862	6.22217547858554	-28.277737376996	1.51292784038674e-13	5.5726774396383e-12
Pcp4l1	10.4860813085045	-0.350351771377288	28.9880249146901	1.51744266299283e-13	5.57606241114452e-12
Raly	-1.51014802358127	9.06562978122956	-28.1554779979476	1.60114040778133e-13	5.85470446917917e-12
Mical2	1.68401035856963	8.15187794324458	28.1577721195151	1.60146476882852e-13	5.85470446917917e-12
Apela	9.15004102267972	-1.74549374992872	28.7833763859557	1.60459753621019e-13	5.85470446917917e-12
Tle4	1.87391546112692	4.62932446255587	28.1503252823773	1.61046817725277e-13	5.86170194534958e-12
Rab27b	2.41787801586072	3.91337738143541	28.1696125265577	1.61407540508433e-13	5.86170194534958e-12
Dlx4	5.83061662440927	1.24156679543988	28.4878452961961	1.62204598545908e-13	5.87688483563409e-12
Ldlr	-1.79088191624714	7.31868684465511	-28.0970692489494	1.64907232483924e-13	5.96087751545038e-12
Ampd3	-3.39365830703928	3.10785582835216	-28.1813744167588	1.66411583959824e-13	6.00126612201159e-12
Akap5	5.0257273215076	2.01154058301258	28.3406732591423	1.67151113946632e-13	6.0050830610354e-12
Pdpn	1.47147155978413	6.30977870257902	28.0606685660929	1.67291925089785e-13	6.0050830610354e-12
Foxp2	8.9971257172933	-1.874217777724	28.6736647219923	1.67896869612128e-13	6.00993330657328e-12
Gprc5b	-1.80366040917653	5.86568767185279	-28.0548659111677	1.68202170313588e-13	6.00993330657328e-12
Nxn	1.59697174550497	6.5997309306061	27.9909287635881	1.72949274747028e-13	6.1653434563268e-12
Tm9sf4	-1.34950243223168	7.29854665180877	-27.9809596358361	1.73540532784897e-13	6.17223174746649e-12
Grem1	2.59763595929181	3.44090396263683	28.0162426214365	1.74258837420731e-13	6.18359677776495e-12
Anxa4	-1.37509704441951	7.11159534470712	-27.9653393841606	1.74825115927567e-13	6.18901866783258e-12
Samd5	10.8755440608048	-0.990984352761969	28.6899864189875	1.75381530222158e-13	6.18901866783258e-12
Hoxc11	9.71823789087401	-1.47306861731532	28.6214335077328	1.75608964586725e-13	6.18901866783258e-12
Traf1	-4.49145759275699	1.74214857284103	-28.1206627581084	1.80324555973075e-13	6.34080020288996e-12
Upk1b	12.7628490127305	2.92861180773178	28.6925006902048	1.82437090063087e-13	6.40057003531289e-12
Rnf150	3.01103352900905	3.69576090231339	27.8900460250375	1.87579831170312e-13	6.5661409525012e-12
Gm1840	-4.14293904186005	1.62253560730884	-27.9878840840161	1.88591025499827e-13	6.58666899195005e-12
4933404O12Rik	-2.05398492475214	4.12263806761148	-27.7942988564761	1.90716738206318e-13	6.64594260531546e-12
Stk39	10.7142507829218	0.318946934932036	28.4774604266303	1.92531605608737e-13	6.69414261922574e-12
Id3	2.54695200988003	6.44888889933495	27.7778925468142	1.94524623942663e-13	6.74830725610487e-12
Gcnt4	-3.58934045968171	2.54669209483605	-27.8466412513731	1.96247852144999e-13	6.79289161431362e-12
Tmsb4x	1.40450741327393	9.19522572015115	27.6289575852495	2.04772356697995e-13	7.0721713481421e-12
Nfix	-1.46058221646612	7.4437768911543	-27.5893957005813	2.08688773766419e-13	7.19019219031419e-12
