genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
Kmt5a	-0.171064221644196	8.13007715560513	-4.68872226184828	0.000257692526950946	0.000468689695318609	-1.65693153409812
Nkain1	-0.243893954669435	5.36369244187056	-4.57717642657057	0.000323359768094806	0.000580172710992148	-1.67218189819088
Crybg1	0.248129101283649	6.47098139247994	4.65055942201285	0.000292938434311912	0.000528863138989498	-1.68436256416116
Chchd4	-0.19231774385104	5.33355692169099	-4.51510730311894	0.000367086582796626	0.000652941237467859	-1.7970365245418
Serp1	0.155738689791365	7.97872270335919	4.58156354353992	0.000320478330580821	0.000575398429106123	-1.87603714684164
Trp53inp1	0.508805118309297	2.02732364695203	4.06357066137062	0.000932519766998333	0.00157054904933418	-1.93034611363658
3110082I17Rik	-0.185287932327042	5.46196059589311	-4.44374113108894	0.000424904355726486	0.000749819948378825	-1.96849782253401
Nop16	-0.204826132023018	6.3726664463761	-4.40618868748401	0.000458980937051491	0.00080568649241617	-2.14254080607975
Ung	-0.219404282953825	5.44362889504453	-4.29777933825243	0.000573853299139719	0.000994179570472419	-2.2727272147654
Zbtb2	-0.203286931754955	4.45305002202976	-4.16644917735897	0.000753077030551084	0.00128659903375547	-2.37185644361474
Bend3	-0.196503563018279	5.25752703358359	-4.20593285281063	0.000693898048264316	0.00118977832235246	-2.4320301118588
Mia3	0.160961951580219	6.60772181187044	4.18858367434595	0.000719296475890197	0.00123143934173286	-2.62277984815422
Gpd1l	0.181804917066601	5.019030532757	4.09123531668077	0.000880381241266437	0.00148753744207941	-2.64839089080463
Kctd18	0.232116085994056	3.52999336331355	3.89694836997477	0.00131986115985162	0.00217907908487522	-2.72521067914446
Espl1	-0.134126649804265	7.80888469798943	-4.1486126203143	0.000781467697879775	0.00133118159414725	-2.77313004002702
Gm45592	-0.931107699671439	-1.55991779775693	-3.13184507043075	0.00654466572020452	0.00975129658834926	-2.77911151938863
Mllt6	-0.141736113106313	6.23983674837951	-4.09406735827737	0.000875213356117756	0.00147960383611443	-2.78661601469026
Akap17b	0.311074352546527	2.51526839992053	3.69912896066096	0.00199650433713923	0.00320727043304874	-2.84812230656349
Bzw2	-0.157039494596206	7.02626250442781	-4.04624553917649	0.000966754574770833	0.00162353919950619	-2.94772783928471
Slc6a4	0.94247010445851	-1.66394375754923	3.10195547204643	0.00696487376947478	0.0103390209975764	-2.95309242705728
Pqlc3	0.220636367324471	3.86409653713488	3.82610352539787	0.00153051557572213	0.00250285252059083	-2.96455447304567
Mbd4	0.224227275139159	4.17561172575698	3.8575983412592	0.001432973842267	0.00235341980514124	-2.97061113160768
Vcan	0.588231484317933	7.54940399031873	4.87083061683792	0.0017084264697125	0.00277265149904212	-2.98910133184191
Gm27861	0.801616684773543	-1.1103169671903	3.05639137789359	0.00765698793102033	0.0112968168306715	-3.12401386057817
Pif1	-0.17775565924094	5.08390658681959	-3.85107379345575	0.00145265253967987	0.00238373857328729	-3.14798873794417
Slc29a1	-0.147792219594836	7.24330138754749	-3.94680553755958	0.00118938692156705	0.00197763835806488	-3.16893325002797
Pparg	-0.315002377880334	2.27979888303734	-3.48484364208189	0.00312834448670571	0.00487156817233595	-3.20900657524321
Sec23b	0.13647364423564	6.70918760600003	3.88030902115926	0.00136654891784117	0.00225093866563824	-3.27954516823661
Arglu1	-0.165183361728158	7.30792775847079	-3.87575434396859	0.00137961685305164	0.00227103034956714	-3.32069089550544
Tmem184c	0.166653039017893	6.01040978183282	3.81842243204822	0.00155530286270647	0.00254020363244581	-3.35146564039585
Dusp8	0.170403031412053	4.49081546428103	3.70556897139572	0.00196975218393969	0.00316786973049792	-3.35671933019044
Cirbp	0.204745389716649	4.0468221233191	3.65043611361629	0.0022109428122225	0.00352678713873064	-3.38750167939071
Rpf2	-0.140120403606257	6.1069952329632	-3.77709461611518	0.00169577971136226	0.00275326822070824	-3.44610673978514
Ddx24	-0.132255014807172	6.87328466228176	-3.77856007725496	0.00169058650860488	0.00274512118134763	-3.5019225579893
9930012K11Rik	-0.211209494318882	4.42334551760689	-3.59203566837278	0.00249881865147436	0.00395696828931892	-3.57221706981686
Slc2a8	0.24456602200487	2.96222004205912	3.40390117162131	0.00370656254123118	0.0057151507898176	-3.6014174808677
Angptl6	0.607942198801379	0.250497491149615	3.02519779421333	0.00816930655490032	0.0119984055939057	-3.60543748254181
Higd1a	0.345324258422023	4.98967830928899	3.86088285363772	0.00292612751784419	0.00458081430457951	-3.65356709725446
Slc37a3	0.166649874839964	5.75914497543206	3.62700754352864	0.00232220741340611	0.00369260929004904	-3.73131963713388
Appl2	0.172780285727339	4.31850705745537	3.51030136144488	0.00296579549975367	0.0046387399795368	-3.73832439622251
Sfpq	-0.108683062000281	9.17446721037045	-3.71582723409466	0.00192788036596509	0.0031046745624068	-3.74032366578761
Sema3f	-0.156600237979098	5.60879400355563	-3.58063429741962	0.00255925607057445	0.00404694319865227	-3.8025658541633
Gps1	-0.135021712547067	7.25529213623272	-3.62188963484295	0.00234725029621266	0.0037316727726772	-3.85467328487122
Selenok	0.163556412259972	5.22333210980417	3.49653430922103	0.00305262312334808	0.00475980610091458	-3.93708105000906
Nr4a3	0.761546245952734	-1.72628950712509	2.55714425637309	0.0213022078000332	0.0295020316409799	-3.96143046785784
Zfp207	-0.118518548175221	8.30402633107545	-3.58528768096256	0.00253441424082513	0.00401053436644959	-3.98165917416582
Capn2	-0.121431522381187	8.76435342991364	-3.58918048489562	0.00251381823431882	0.00397911098998828	-3.99154317549801
Hist1h4h	-0.867600696349959	-2.46571880196092	-2.40733530669505	0.0287351845027037	0.0390264133006622	-3.99920297216891
Adgrf2	0.804627623263936	-2.32925600735426	2.43319880813066	0.0272970637943534	0.0371828990771628	-4.0403777919191
Slc26a2	0.261806064538535	4.79549103852857	3.46476809595497	0.00398631472892018	0.00611398922768461	-4.05449387958975
Gm38309	0.746847122379172	-2.07780014474447	2.45471043745089	0.0261530463224285	0.0357302503548195	-4.06161046428242
Ddx23	-0.126415603435404	7.81245341961092	-3.53153296415015	0.0028367001334214	0.00444882318600885	-4.07267237537471
Ppp1r9b	-0.129702188913319	6.59901653700007	-3.46994133443768	0.00322759108985461	0.00501763515537564	-4.1298034537689
Eif4h	-0.103917087636413	9.18354067565569	-3.52137747050295	0.00289773315728768	0.00453817821332372	-4.14901067878043
Zfp954	0.225211772294765	2.66763563490199	3.09329573293635	0.00709150175759261	0.0105050836821556	-4.17153896945415
Phf8	0.162831787791538	5.30979528545533	3.38197957496824	0.00388070621013942	0.00596369593074522	-4.18308736057758
Kdm3a	0.177360030936966	6.02679798732027	3.41949501040886	0.00358744093009891	0.00554239270680697	-4.19600409220661
Gm15892	0.650728350376296	-1.13918043126475	2.48764169560909	0.0244893334709025	0.0336304142683206	-4.21788557864626
Dusp12	-0.178366424677528	4.19729946058234	-3.25258354605324	0.00508719910203091	0.00770435859750459	-4.23063347357075
Pank4	-0.145740992462959	5.56406679083385	-3.3650291789855	0.00402091618689942	0.00616524732221613	-4.24633815240101
Clmn	0.186607460695734	4.39624249756023	3.25785741700126	0.00503144022580349	0.00762581464094773	-4.28889772577667
Klf11	0.250152385564938	2.49296179292257	3.00514648895547	0.00851621444709663	0.012468152016142	-4.29433479137659
Ddit4	0.263666037941141	5.48831593561988	3.44278938232943	0.00526816469547916	0.00795994623196108	-4.38279406660975
Mast2	-0.103499039876353	7.92022378476827	-3.36136128086949	0.00405191268921476	0.00620851833718805	-4.43372153545096
Cdkn2aip	0.138675069219568	4.76472573243453	3.21419349481709	0.00551192645797983	0.00830501775202542	-4.43927759652157
Rrp9	-0.197464258866727	6.18681534001192	-3.33546043112197	0.00477096713033601	0.00725279643949527	-4.44423588229729
Srsf2	-0.108616515185417	8.66606421577992	-3.36987417860419	0.00398033324282392	0.00610601135653346	-4.44567223258104
Xpo5	-0.114316240333097	7.75203623709985	-3.34134515377973	0.00422529389516779	0.00645648988099319	-4.46668901956896
Nmb	0.783322517824863	-1.28125280030965	2.33479366176116	0.0331594220283098	0.0445941965231705	-4.49287110939522
Abhd18	0.366932276267095	1.4183326740945	2.72950508837966	0.0150196645332731	0.021256137677331	-4.51581011480627
Sec11c	0.203072571426784	4.26670691058115	3.12255309340772	0.00667255217990498	0.00993239110494839	-4.52357338235088
Cdv3	-0.10249071149202	8.15065113170477	-3.32256219330855	0.00439468568218984	0.00670290165709415	-4.52363898940476
Ncam1	-0.139230233373932	6.62085995845087	-3.27806134234939	0.00482337418686022	0.00732819648921573	-4.53022765979838
Fbxo10	0.137893706285199	4.41646444355188	3.13810569466172	0.0064598643489207	0.00963503105119074	-4.53526688795065
Polm	0.167170503356938	4.17514273322619	3.09967320258591	0.00699802905912545	0.0103852847130875	-4.54768550457067
Snhg4	-0.144296347592618	5.02405947791763	-3.15820851009789	0.00619482116003144	0.00926566397890054	-4.58220325909942
Tpmt	0.258740681324235	2.36732296365175	2.83236817198779	0.0121664161890338	0.0174548052673531	-4.61905507090602
Zfyve26	0.177446445072118	5.31004594066642	3.15087785256194	0.00629020597823936	0.00939451022579854	-4.65622682775254
Ehbp1l1	-0.126847903015432	7.5700576279207	-3.21071706686012	0.0055520761573763	0.00836068556185786	-4.72645108344438
4732496C06Rik	0.40050537742854	0.329797151471252	2.43229572485585	0.0273461116557891	0.0372399909815921	-4.74987408614308
Gtpbp2	0.152025971178451	5.61417983212313	3.12013682653099	0.00670620861438911	0.00997869566512446	-4.76258258766027
Prepl	0.139608806240853	5.67792800978872	3.12239908031133	0.006674692473852	0.00993463258132839	-4.7675193167947
A930004D18Rik	-0.196549393439668	3.47700719022984	-2.89008330764673	0.0108036303030928	0.0156213171378546	-4.7889902334541
Zmat1	0.23949538266476	2.15951082679144	2.6896727026814	0.0162898688520582	0.0229583048141789	-4.80986752086564
Slc25a13	-0.134783539797833	5.75127450788172	-3.03530019429833	0.00799981029808034	0.0117721742372505	-4.94861908450661
Zfp2	0.242784210766625	2.13107724379498	2.61195227559696	0.0190721516895683	0.0266041649136089	-4.95013895262893
Ppm1f	-0.100290805129599	6.88276528956549	-3.08073721074619	0.0072791709254207	0.0107667918335762	-4.95417027556746
Poc1a	0.158165423138076	4.09454218570459	2.83571793156416	0.0120829492813632	0.0173461831711365	-5.07005757556662
Zfp157	0.172215018457555	3.79215665247438	2.77835323666264	0.0135920968483416	0.0193530101347034	-5.10670310491987
Mylk	-0.196489665747348	2.94054691934892	-2.64169455988341	0.0179574002166405	0.0251589989792552	-5.13539752357244
D2Bwg1423e	0.150125062677722	3.58703720497042	2.73146337376483	0.0149597465893171	0.0211751683326277	-5.15366202258817
Nup37	-0.131442419854012	5.83200012043327	-2.88596421962184	0.0108957572108246	0.0157487091670905	-5.26300906429372
Farsb	-0.105694316641404	6.9053034186823	-2.91965539863001	0.0101641458241333	0.0147484195453877	-5.2839429087964
D930016D06Rik	0.182153181768903	3.9579587045346	2.68469091378311	0.0164558315222908	0.0231734337598731	-5.32975829325536
Cenpq	0.1071537693125	5.60131657686165	2.83710649717351	0.012048513234356	0.0172999193235714	-5.33896154672418
Cdc34	-0.163602158818312	6.40425844140972	-2.8851706532637	0.0114738540143891	0.0165400116145558	-5.3442160664544
Phb2	-0.124262019998524	8.14908770289413	-2.92141000626072	0.0101273855330771	0.0147005286619933	-5.34512078574492
Gadd45g	-0.174155488185719	4.99256155602287	-2.78089711134612	0.0135433489906763	0.0192853545376509	-5.34810622106942
Hmgb1	-0.121376540488586	7.81940472537881	-2.85180677220426	0.0116897471818275	0.0168264443255244	-5.47148087422261
Lyar	-0.126187742417953	7.21598546209416	-2.83104864278479	0.0121994487130374	0.0174989893687009	-5.48139051288812
Rcor2	-0.116141497583221	5.44507207631404	-2.74654246718674	0.0145060366825992	0.020579462025563	-5.49486710632511
Arpc5	-0.105895589149711	7.11046717840847	-2.7913408026433	0.013235197838712	0.0188774574383815	-5.55243737780161
Rpl3	-0.11087216976089	9.69033838278926	-2.84231242400314	0.0119202541097087	0.0171330401000384	-5.56237448269346
Ranbp3	-0.129960834632259	7.41421444528561	-2.78888256642356	0.0133020466099096	0.0189676209651183	-5.57508781351012
Cse1l	-0.103455050509119	8.342012703128	-2.80621688956218	0.0128375508980166	0.0183537593098196	-5.58396076355061
Traf3	-0.121162595494288	6.4387387458757	-2.74356281182315	0.014594623852799	0.0206920156000657	-5.59932307979456
Cd47	0.117810971048615	6.78676704460185	2.7461873240474	0.014516567999271	0.0205906714134057	-5.62457390206795
Zranb3	0.137636572682315	4.20883616415989	2.56675408068518	0.0208939739202573	0.0289776655131433	-5.62825996844491
Usp15	-0.0901519206442112	7.34295913480405	-2.74437264950256	0.0145704952506953	0.0206601034939671	-5.66004682107939
Plpp1	0.113804813625531	4.48481999722506	2.58212563474113	0.020256472353716	0.0281533680201034	-5.66168908831525
Ttc33	0.157855062045464	4.52220622409153	2.56332822498368	0.0210386429441511	0.0291653892181955	-5.69599312060629
Glrx3	-0.107470486390989	6.64396259149764	-2.69911332331365	0.0159797753559408	0.0225476545483753	-5.70537522852648
Ppp1r15a	0.166184035897134	5.14232199421554	2.59611287268206	0.0202939370526753	0.0281979293966448	-5.7652912947253
Arpc4	-0.10698236376748	7.15858353882155	-2.67826751283836	0.016672222971985	0.0234739382515368	-5.77939095586444
Aprt	-0.134525930402986	7.56593633965443	-2.6792754423097	0.0168943123006805	0.0237695338308972	-5.80628495493413
Pcyox1	0.100477001230763	6.77302993463632	2.65152051440992	0.0176030601479262	0.0247045546111167	-5.81001657486215
Limk1	0.100878852635724	5.76949161675842	2.59682239652619	0.019664376633291	0.0273741829057673	-5.82884999032029
Ikbkg	0.128605997830679	5.42070246351128	2.5624604001264	0.0210754415102891	0.0292103196944148	-5.84801592996079
Rapgef1	-0.0906829015496964	7.31331939135403	-2.64309229451415	0.0179065810778175	0.0250922898260664	-5.85562596972695
Exosc5	-0.134975665738225	4.96221125837525	-2.50050886677811	0.0238669847725502	0.0328218204434034	-5.88768579716467
Cby1	0.154391494415113	4.56163708826721	2.45735350023675	0.0260156584041899	0.0355673779178211	-5.90999996434407
Nap1l1	-0.085768727760108	9.30440882454545	-2.62253759127543	0.0186680126800908	0.0260938888185021	-5.98116128518236
Magohb	-0.101856460006636	5.16019074623171	-2.47116653523428	0.025308707324158	0.0346704933754738	-5.98362137499384
Snx5	-0.0798285740680083	8.23610019555733	-2.59646695573795	0.0196784990124295	0.0273914070172123	-5.99113088614666
Cep19	0.130576831864253	4.40050786255603	2.38978154146219	0.0297516751485744	0.0403125414915522	-6.00265607627263
Prkd2	0.127754155227395	4.19642522341968	2.33775259240392	0.0329670845902469	0.0443507698697557	-6.05300443534088
Serbp1	-0.0902480413900939	9.914399768189	-2.59074274408472	0.0199072745482637	0.0276803218965201	-6.06520003024507
Slc25a33	-0.127064496929708	4.61156180729844	-2.36732059257064	0.0311017863976229	0.0420182719080224	-6.07089220251545
Cnbp	-0.0800893183920497	9.32983993394103	-2.57348398319833	0.0206125416278055	0.0286152297906	-6.07727167555227
Vipas39	0.109331430631769	4.97196950744703	2.40384496419671	0.0289346540872225	0.039276880251212	-6.0820891387528
Slc27a4	0.117550996284452	6.07922447551656	2.47562438961442	0.0250844698045272	0.0343994244350401	-6.09250870657152
Ptbp1	-0.0790907508683318	9.55546821268164	-2.55516421978666	0.0213872623181309	0.0296067326829895	-6.12051497480132
Fam117b	0.116726205101586	5.53381624313834	2.42246166873798	0.0278856364520294	0.0379219468096123	-6.13129701731073
Dhx15	-0.0946224474764055	8.80532490880028	-2.52293903083619	0.0228178959463661	0.0314675545823674	-6.15433744181365
Smarca4	-0.0804183004660963	8.54038476166839	-2.51315509729883	0.0232699917815014	0.0320515069770187	-6.16294234431379
Arfgap3	0.0982471219874217	5.22652917040136	2.36315978641965	0.0313581359064995	0.0423390266468888	-6.20478712745568
Sigmar1	-0.0968410916623004	6.58781548333331	-2.43522541832206	0.0271872981171967	0.0370437513212121	-6.20760781489608
Cd151	0.0895716661268047	7.22238888444719	2.45508713446364	0.0261334234810469	0.0357065571436502	-6.21274406242174
Tmed3	0.10906965759979	4.68163791153296	2.29317868473029	0.0359783504750612	0.0481319581546084	-6.23602412647727
Exosc2	-0.101585868700634	6.37636942065559	-2.39906660698325	0.0292098517167865	0.0396263956144033	-6.25821851521962
Exosc3	-0.103863955039051	5.09437275799498	-2.28766761996881	0.036368040087517	0.0485920958861968	-6.31573616423889
Klhl20	0.101457344285077	5.32589914737676	2.27647088667797	0.037171938024178	0.0496069381728952	-6.37247857363167
Srsf1	-0.0794058821115353	9.28500245174057	-2.37691041273731	0.0305184415540757	0.041287174516478	-6.44741141314566
Safb	-0.0856978923445642	7.42243878675608	-2.28451512104742	0.036592724027441	0.0488756182565616	-6.53978522297818
